,id_point,x_buffer,y_buffer
7,32,2614072.4110994157,1267015.7294242328
8,32,2614087.6550493217,1267002.520466448
9,32,2614101.5743821785,1266987.9222902844
10,32,2614114.0430423534,1266972.0670990858
11,32,2614124.9481117283,1266955.0984799191
12,32,2614134.1908323066,1266937.170103227
13,32,2614141.687500579,1266918.4443311652
14,32,2614147.370225557,1266899.0907472253
15,32,2614151.187543603,1266879.2846204604
16,32,2614153.1048844946,1266859.2053182214
17,32,2614153.1048844946,1266839.0346817789
18,32,2614151.187543603,1266818.9553795399
19,32,2614147.370225557,1266799.149252775
20,32,2614141.687500579,1266779.795668835
21,32,2614134.1908323066,1266761.0698967732
22,32,2614124.9481117283,1266743.141520081
23,32,2614114.0430423534,1266726.1729009144
24,32,2614101.5743821785,1266710.3177097158
25,32,2614087.6550493217,1266695.7195335522
26,32,2614072.4110994157,1266682.5105757674
27,32,2614055.980584032,1266670.8104587283
28,32,2614038.5123004625,1266660.725140507
29,32,2614020.1644441877,1266652.3459553071
30,32,2614001.103176235,1266645.748786327
31,32,2613981.5011184,1266640.9933785507
32,32,2613961.5357899526,1266638.1227976875
33,32,2613941.388,1266637.1630401623
34,32,2613921.240210047,1266638.1227976875
35,32,2613901.2748815995,1266640.9933785507
36,32,2613881.6728237644,1266645.748786327
37,32,2613862.611555812,1266652.3459553071
38,32,2613844.263699537,1266660.725140507
39,32,2613826.7954159677,1266670.8104587283
40,32,2613810.364900584,1266682.5105757674
41,32,2613795.120950678,1266695.7195335522
42,32,2613781.201617821,1266710.3177097158
43,32,2613768.7329576463,1266726.1729009144
44,32,2613757.8278882713,1266743.141520081
45,32,2613748.585167693,1266761.0698967732
46,32,2613741.088499421,1266779.795668835
47,32,2613735.4057744425,1266799.149252775
48,32,2613731.5884563965,1266818.9553795399
49,32,2613729.671115505,1266839.0346817789
50,32,2613729.671115505,1266859.2053182214
51,32,2613731.5884563965,1266879.2846204604
52,32,2613735.4057744425,1266899.0907472253
53,32,2613741.088499421,1266918.4443311652
54,32,2613748.585167693,1266937.170103227
55,32,2613757.8278882713,1266955.0984799191
56,32,2613768.7329576463,1266972.0670990858
57,32,2613781.201617821,1266987.9222902844
58,32,2613795.120950678,1267002.520466448
59,32,2613810.364900584,1267015.7294242328
60,32,2613826.7954159677,1267027.4295412719
61,32,2613844.263699537,1267037.5148594931
62,32,2613862.611555812,1267045.894044693
63,32,2613881.6728237644,1267052.4912136733
64,32,2613901.2748815995,1267057.2466214495
65,32,2613921.240210047,1267060.1172023127
66,32,2613941.388,1267061.076959838
0,33,2613997.501,1266768.362
1,33,2614017.718190814,1266996.2195867365
2,33,2614037.7771546985,1266993.5411420192
3,33,2614057.5209030635,1266989.1003652064
4,33,2614076.7949143094,1266982.9320113978
5,33,2614095.448343165,1266975.0843563252
6,33,2614113.335201259,1266965.6188185299
7,33,2614130.3154996736,1266954.609478679
8,33,2614146.256344552,1266942.1424997835
9,33,2614161.0329771694,1266928.3154528572
10,33,2614174.5297503406,1266913.2365532892
11,33,2614186.641033516,1266897.0238139136
12,33,2614197.2720394833,1266879.804121398
13,33,2614206.339566207,1266861.7122431835
14,33,2614213.772647997,1266842.8897727472
15,33,2614219.5131109087,1266823.4840214406
16,33,2614223.5160280378,1266803.6468655793
17,33,2614225.7500711298,1266783.5335578036
18,33,2614226.197755769,1266763.3015120178
19,33,2614224.855578216,1266743.1090714117
20,33,2614221.734042829,1266723.1142692112
21,33,2614216.8575798557,1266703.473591853
22,33,2614210.2643542304,1266684.3407542675
23,33,2614202.005966883,1266665.8654968503
24,33,2614192.147050892,1266648.1924135399
25,33,2614180.7647656417,1266631.4598201758
26,33,2614167.948192947,1266615.7986719874
27,33,2614153.797639867,1266601.3315386937
28,33,2614138.4238536647,1266588.171645228
29,33,2614121.9471550626,1266576.4219855997
30,33,2614104.4964965666,1266566.1745168257
31,33,2614086.20845324,1266557.5094392437
32,33,2614067.226153818,1266550.494568834
33,33,2614047.6981605305,1266545.1848064687
34,33,2614027.777306402,1266541.6217082376
35,33,2614007.6194991255,1266539.8331602155
36,33,2613987.382500875,1266539.8331602155
37,33,2613967.224693598,1266541.6217082376
38,33,2613947.30383947,1266545.1848064687
39,33,2613927.7758461824,1266550.494568834
40,33,2613908.7935467605,1266557.5094392437
41,33,2613890.5055034338,1266566.1745168257
42,33,2613873.0548449378,1266576.4219855997
43,33,2613856.5781463357,1266588.171645228
44,33,2613841.2043601335,1266601.3315386937
45,33,2613827.0538070532,1266615.7986719874
46,33,2613814.2372343587,1266631.4598201758
47,33,2613802.8549491083,1266648.1924135399
48,33,2613792.996033117,1266665.8654968503
49,33,2613784.73764577,1266684.3407542675
50,33,2613778.1444201446,1266703.473591853
51,33,2613773.2679571714,1266723.1142692112
52,33,2613770.1464217845,1266743.1090714117
53,33,2613768.8042442314,1266763.3015120178
54,33,2613769.2519288706,1266783.5335578036
55,33,2613771.4859719626,1266803.6468655793
56,33,2613775.4888890916,1266823.4840214406
57,33,2613781.2293520034,1266842.8897727472
58,33,2613788.6624337933,1266861.7122431835
59,33,2613797.729960517,1266879.804121398
60,33,2613808.3609664845,1266897.0238139136
61,33,2613820.4722496597,1266913.2365532892
62,33,2613833.969022831,1266928.3154528572
63,33,2613848.745655448,1266942.1424997835
64,33,2613864.6865003267,1266954.609478679
65,33,2613881.6667987416,1266965.6188185299
66,33,2613899.553656835,1266975.0843563252
67,33,2613918.207085691,1266982.9320113978
68,33,2613937.481096937,1266989.1003652064
69,33,2613957.224845302,1266993.5411420192
70,33,2613977.2838091864,1266996.2195867365
71,33,2613997.501,1266997.1147368967
0,34,2614053.614,1266687.604
1,34,2614073.7730375384,1266866.5204066911
2,34,2614093.678563483,1266863.1383218025
3,34,2614113.080254296,1266857.5487909697
4,34,2614131.734122458,1266849.8221057863
5,34,2614149.4055847535,1266840.0554338016
6,34,2614165.8724122914,1266828.3715965822
7,34,2614180.927525161,1266814.9175251608
8,34,2614194.3815965825,1266799.8624122913
9,34,2614206.0654338016,1266783.3955847535
10,34,2614215.8321057865,1266765.7241224577
11,34,2614223.5587909697,1266747.0702542958
12,34,2614229.1483218023,1266727.668563483
13,34,2614232.530406691,1266707.7630375384
14,34,2614233.662513956,1266687.604
15,34,2614232.530406691,1266667.4449624617
16,34,2614229.1483218023,1266647.539436517
17,34,2614223.5587909697,1266628.1377457043
18,34,2614215.8321057865,1266609.4838775424
19,34,2614206.0654338016,1266591.8124152466
20,34,2614194.3815965825,1266575.3455877088
21,34,2614180.927525161,1266560.2904748393
22,34,2614165.8724122914,1266546.8364034179
23,34,2614149.4055847535,1266535.1525661985
24,34,2614131.734122458,1266525.3858942138
25,34,2614113.080254296,1266517.6592090304
26,34,2614093.678563483,1266512.0696781976
27,34,2614073.7730375384,1266508.687593309
28,34,2614053.614,1266507.5554860444
29,34,2614033.4549624617,1266508.687593309
30,34,2614013.549436517,1266512.0696781976
31,34,2613994.1477457043,1266517.6592090304
32,34,2613975.493877542,1266525.3858942138
33,34,2613957.8224152466,1266535.1525661985
34,34,2613941.3555877088,1266546.8364034179
35,34,2613926.3004748393,1266560.2904748393
36,34,2613912.8464034176,1266575.3455877088
37,34,2613901.1625661985,1266591.8124152466
38,34,2613891.3958942136,1266609.4838775424
39,34,2613883.6692090305,1266628.1377457043
40,34,2613878.079678198,1266647.539436517
41,34,2613874.697593309,1266667.4449624617
42,34,2613873.565486044,1266687.604
43,34,2613874.697593309,1266707.7630375384
44,34,2613878.079678198,1266727.668563483
45,34,2613883.6692090305,1266747.0702542958
46,34,2613891.3958942136,1266765.7241224577
47,34,2613901.1625661985,1266783.3955847535
48,34,2613912.8464034176,1266799.8624122913
49,34,2613926.3004748393,1266814.9175251608
50,34,2613941.3555877088,1266828.3715965822
51,34,2613957.8224152466,1266840.0554338016
52,34,2613975.493877542,1266849.8221057863
53,34,2613994.1477457043,1266857.5487909697
54,34,2614013.549436517,1266863.1383218025
55,34,2614033.4549624617,1266866.5204066911
56,34,2614053.614,1266867.6525139557
0,35,2614109.727,1266606.845
1,35,2614129.8335413886,1266887.9711823624
2,35,2614149.837624451,1266885.8205208299
3,35,2614169.637312966,1266882.2482639905
4,35,2614189.1317122583,1266877.2726152455
5,35,2614208.221483338,1266870.918929361
6,35,2614226.809349108,1266863.2195832636
7,35,2614244.8005900644,1266854.2138110562
8,35,2614262.103526967,1266843.9475040897
9,35,2614278.6299880166,1266832.472977111
10,35,2614294.295758155,1266819.8487016796
11,35,2614309.0210082093,1266806.1390082093
12,35,2614322.73070168,1266791.4137581554
13,35,2614335.354977111,1266775.7479880168
14,35,2614346.82950409,1266759.2215269674
15,35,2614357.0958110564,1266741.9185900642
16,35,2614366.101583264,1266723.9273491078
17,35,2614373.800929361,1266705.3394833382
18,35,2614380.1546152458,1266686.2497122583
19,35,2614385.1302639903,1266666.755312966
20,35,2614388.70252083,1266646.9556244512
21,35,2614390.8531823624,1266626.9515413886
22,35,2614391.5712893093,1266606.845
23,35,2614390.8531823624,1266586.7384586113
24,35,2614388.70252083,1266566.7343755488
25,35,2614385.1302639903,1266546.934687034
26,35,2614380.1546152458,1266527.4402877416
27,35,2614373.800929361,1266508.3505166618
28,35,2614366.101583264,1266489.7626508921
29,35,2614357.0958110564,1266471.7714099358
30,35,2614346.82950409,1266454.4684730326
31,35,2614335.354977111,1266437.9420119831
32,35,2614322.73070168,1266422.2762418445
33,35,2614309.0210082093,1266407.5509917906
34,35,2614294.295758155,1266393.8412983203
35,35,2614278.6299880166,1266381.2170228888
36,35,2614262.103526967,1266369.7424959103
37,35,2614244.8005900644,1266359.4761889437
38,35,2614226.809349108,1266350.4704167363
39,35,2614208.221483338,1266342.771070639
40,35,2614189.1317122583,1266336.4173847544
41,35,2614169.637312966,1266331.4417360094
42,35,2614149.837624451,1266327.86947917
43,35,2614129.8335413886,1266325.7188176375
44,35,2614109.727,1266325.0007106906
45,35,2614089.6204586113,1266325.7188176375
46,35,2614069.6163755488,1266327.86947917
47,35,2614049.816687034,1266331.4417360094
48,35,2614030.3222877416,1266336.4173847544
49,35,2614011.2325166618,1266342.771070639
50,35,2613992.644650892,1266350.4704167363
51,35,2613974.6534099355,1266359.4761889437
52,35,2613957.350473033,1266369.7424959103
53,35,2613940.8240119833,1266381.2170228888
54,35,2613925.1582418447,1266393.8412983203
55,35,2613910.4329917906,1266407.5509917906
56,35,2613896.72329832,1266422.2762418445
57,35,2613884.099022889,1266437.9420119831
58,35,2613872.62449591,1266454.4684730326
59,35,2613862.3581889435,1266471.7714099358
60,35,2613853.352416736,1266489.7626508921
61,35,2613845.653070639,1266508.3505166618
62,35,2613839.299384754,1266527.4402877416
63,35,2613834.3237360097,1266546.934687034
64,35,2613830.75147917,1266566.7343755488
65,35,2613828.6008176375,1266586.7384586113
66,35,2613827.8827106906,1266606.845
67,35,2613828.6008176375,1266626.9515413886
68,35,2613830.75147917,1266646.9556244512
69,35,2613834.3237360097,1266666.755312966
70,35,2613839.299384754,1266686.2497122583
71,35,2613845.653070639,1266705.3394833382
72,35,2613853.352416736,1266723.9273491078
73,35,2613862.3581889435,1266741.9185900642
74,35,2613872.62449591,1266759.2215269674
75,35,2613884.099022889,1266775.7479880168
76,35,2613896.72329832,1266791.4137581554
77,35,2613910.4329917906,1266806.1390082093
78,35,2613925.1582418447,1266819.8487016796
79,35,2613940.8240119833,1266832.472977111
80,35,2613957.350473033,1266843.9475040897
81,35,2613974.6534099355,1266854.2138110562
82,35,2613992.644650892,1266863.2195832636
83,35,2614011.2325166618,1266870.918929361
84,35,2614030.3222877416,1266877.2726152455
85,35,2614049.816687034,1266882.2482639905
86,35,2614069.6163755488,1266885.8205208299
87,35,2614089.6204586113,1266887.9711823624
88,35,2614109.727,1266888.6892893093
0,36,2614165.84,1266526.087
1,36,2614185.997483138,1266666.2853747208
2,36,2614205.744618049,1266661.9896484627
3,36,2614224.679410012,1266654.9273361927
4,36,2614242.4164012657,1266645.2422062228
5,36,2614258.5945178177,1266633.1314198694
6,36,2614272.884419869,1266618.841517818
7,36,2614284.9952062224,1266602.6634012659
8,36,2614294.6803361927,1266584.926410012
9,36,2614301.7426484623,1266565.991618049
10,36,2614306.0383747206,1266546.2444831382
11,36,2614307.480066368,1266526.087
12,36,2614306.0383747206,1266505.929516862
13,36,2614301.7426484623,1266486.182381951
14,36,2614294.6803361927,1266467.2475899882
15,36,2614284.9952062224,1266449.5105987343
16,36,2614272.884419869,1266433.3324821822
17,36,2614258.5945178177,1266419.0425801307
18,36,2614242.4164012657,1266406.9317937773
19,36,2614224.679410012,1266397.2466638074
20,36,2614205.744618049,1266390.1843515374
21,36,2614185.997483138,1266385.8886252793
22,36,2614165.84,1266384.4469336318
23,36,2614145.6825168617,1266385.8886252793
24,36,2614125.935381951,1266390.1843515374
25,36,2614107.0005899877,1266397.2466638074
26,36,2614089.263598734,1266406.9317937773
27,36,2614073.085482182,1266419.0425801307
28,36,2614058.7955801305,1266433.3324821822
29,36,2614046.6847937773,1266449.5105987343
30,36,2614036.999663807,1266467.2475899882
31,36,2614029.9373515374,1266486.182381951
32,36,2614025.641625279,1266505.929516862
33,36,2614024.199933632,1266526.087
34,36,2614025.641625279,1266546.2444831382
35,36,2614029.9373515374,1266565.991618049
36,36,2614036.999663807,1266584.926410012
37,36,2614046.6847937773,1266602.6634012659
38,36,2614058.7955801305,1266618.841517818
39,36,2614073.085482182,1266633.1314198694
40,36,2614089.263598734,1266645.2422062228
41,36,2614107.0005899877,1266654.9273361927
42,36,2614125.935381951,1266661.9896484627
43,36,2614145.6825168617,1266666.2853747208
44,36,2614165.84,1266667.7270663683
0,37,2614221.954,1266445.329
1,37,2614242.0561658926,1266777.6574188508
2,37,2614262.0849811616,1266775.837365099
3,37,2614281.9673628327,1266772.8113221654
4,37,2614301.630762251,1266768.5903317528
5,37,2614321.003429805,1266763.189795797
6,37,2614340.0146767306,1266756.6294202686
7,37,2614358.5951330503,1266748.9331432658
8,37,2614376.677000694,1266740.1290476692
9,37,2614394.1943008867,1266730.2492586686
10,37,2614411.083114901,1266719.3298265429
11,37,2614427.2818172853,1266707.4105951155
12,37,2614442.731300731,1266694.5350563696
13,37,2614457.3751917495,1266680.7501917493
14,37,2614471.1600563694,1266666.1063007312
15,37,2614484.0355951157,1266650.656817285
16,37,2614495.954826543,1266634.4581149009
17,37,2614506.8742586686,1266617.569300887
18,37,2614516.754047669,1266600.0520006937
19,37,2614525.558143266,1266581.9701330503
20,37,2614533.2544202683,1266563.3896767306
21,37,2614539.814795797,1266544.3784298047
22,37,2614545.215331753,1266525.0057622513
23,37,2614549.4363221657,1266505.342362833
24,37,2614552.462365099,1266485.4599811619
25,37,2614554.282418851,1266465.4311658926
26,37,2614554.889842242,1266445.329
27,37,2614554.282418851,1266425.2268341072
28,37,2614552.462365099,1266405.198018838
29,37,2614549.4363221657,1266385.3156371668
30,37,2614545.215331753,1266365.6522377485
31,37,2614539.814795797,1266346.2795701951
32,37,2614533.2544202683,1266327.2683232692
33,37,2614525.558143266,1266308.6878669495
34,37,2614516.754047669,1266290.605999306
35,37,2614506.8742586686,1266273.0886991129
36,37,2614495.954826543,1266256.199885099
37,37,2614484.0355951157,1266240.0011827147
38,37,2614471.1600563694,1266224.5516992686
39,37,2614457.3751917495,1266209.9078082505
40,37,2614442.731300731,1266196.1229436302
41,37,2614427.2818172853,1266183.2474048843
42,37,2614411.083114901,1266171.328173457
43,37,2614394.1943008867,1266160.4087413312
44,37,2614376.677000694,1266150.5289523306
45,37,2614358.5951330503,1266141.724856734
46,37,2614340.0146767306,1266134.0285797312
47,37,2614321.003429805,1266127.4682042028
48,37,2614301.630762251,1266122.067668247
49,37,2614281.9673628327,1266117.8466778344
50,37,2614262.0849811616,1266114.8206349008
51,37,2614242.0561658926,1266113.000581149
52,37,2614221.954,1266112.3931577578
53,37,2614201.851834107,1266113.000581149
54,37,2614181.823018838,1266114.8206349008
55,37,2614161.940637167,1266117.8466778344
56,37,2614142.2772377487,1266122.067668247
57,37,2614122.904570195,1266127.4682042028
58,37,2614103.893323269,1266134.0285797312
59,37,2614085.3128669495,1266141.724856734
60,37,2614067.230999306,1266150.5289523306
61,37,2614049.713699113,1266160.4087413312
62,37,2614032.8248850987,1266171.328173457
63,37,2614016.6261827145,1266183.2474048843
64,37,2614001.1766992686,1266196.1229436302
65,37,2613986.5328082503,1266209.9078082505
66,37,2613972.7479436304,1266224.5516992686
67,37,2613959.872404884,1266240.0011827147
68,37,2613947.9531734567,1266256.199885099
69,37,2613937.033741331,1266273.0886991129
70,37,2613927.153952331,1266290.605999306
71,37,2613918.349856734,1266308.6878669495
72,37,2613910.6535797315,1266327.2683232692
73,37,2613904.0932042026,1266346.2795701951
74,37,2613898.692668247,1266365.6522377485
75,37,2613894.471677834,1266385.3156371668
76,37,2613891.4456349006,1266405.198018838
77,37,2613889.625581149,1266425.2268341072
78,37,2613889.018157758,1266445.329
79,37,2613889.625581149,1266465.4311658926
80,37,2613891.4456349006,1266485.4599811619
81,37,2613894.471677834,1266505.342362833
82,37,2613898.692668247,1266525.0057622513
83,37,2613904.0932042026,1266544.3784298047
84,37,2613910.6535797315,1266563.3896767306
85,37,2613918.349856734,1266581.9701330503
86,37,2613927.153952331,1266600.0520006937
87,37,2613937.033741331,1266617.569300887
88,37,2613947.9531734567,1266634.4581149009
89,37,2613959.872404884,1266650.656817285
90,37,2613972.7479436304,1266666.1063007312
91,37,2613986.5328082503,1266680.7501917493
92,37,2614001.1766992686,1266694.5350563696
93,37,2614016.6261827145,1266707.4105951155
94,37,2614032.8248850987,1266719.3298265429
95,37,2614049.713699113,1266730.2492586686
96,37,2614067.230999306,1266740.1290476692
97,37,2614085.3128669495,1266748.9331432658
98,37,2614103.893323269,1266756.6294202686
99,37,2614122.904570195,1266763.189795797
100,37,2614142.2772377487,1266768.5903317528
101,37,2614161.940637167,1266772.8113221654
102,37,2614181.823018838,1266775.837365099
103,37,2614201.851834107,1266777.6574188508
104,37,2614221.954,1266778.264842242
0,38,2614278.067,1266364.57
1,38,2614298.2348515736,1266701.198016762
2,38,2614318.330507473,1266699.3893749951
3,38,2614338.2820304655,1266696.3821667633
4,38,2614358.017999277,1266692.1871570917
5,38,2614377.467764261,1266686.8193630257
6,38,2614396.5617003073,1266680.2979998754
7,38,2614415.2314560795,1266672.646412428
8,38,2614433.4101986983,1266663.891991381
9,38,2614451.032852983,1266654.0660752894
10,38,2614468.0363344047,1266643.2038383828
11,38,2614484.3597749127,1266631.3441646502
12,38,2614499.944740827,1266618.5295086456
13,38,2614514.7354420144,1266604.8057435115
14,38,2614528.678931603,1266590.2219967651
15,38,2614541.72529552,1266574.8304744354
16,38,2614553.827831167,1266558.686274177
17,38,2614564.943214608,1266541.8471880371
18,38,2614575.0316556552,1266524.3734955736
19,38,2614584.0570403086,1266506.327748071
20,38,2614591.9870600323,1266487.7745446211
21,38,2614598.793327415,1266468.7803008778
22,38,2614604.451477785,1266449.4130113032
23,38,2614608.9412564333,1266429.7420057682
24,38,2614612.246591117,1266409.837701367
25,38,2614614.3556495956,1266389.7713503432
26,38,2614615.260881988,1266369.614785026
27,38,2614614.959047796,1266349.4401606878
28,38,2614613.451227509,1266329.3196972476
29,38,2614610.7428187313,1266309.3254207424
30,38,2614606.843516864,1266289.528905493
31,38,2614601.767280395,1266270.0010178862
32,38,2614595.5322809345,1266250.8116626914
33,38,2614588.1608381616,1266232.0295328198
34,38,2614579.679339928,1266213.7218634218
35,38,2614570.118147797,1266195.9541912023
36,38,2614559.5114883543,1266178.7901198163
37,38,2614547.8973306883,1266162.291092185
38,38,2614535.317250469,1266146.5161705452
39,38,2614521.816281118,1266131.5218250223
40,38,2614507.442752603,1266117.3617314813
41,38,2614492.2481184243,1266104.0865793824
42,38,2614476.2867714292,1266091.7438903246
43,38,2614459.6158490977,1266080.3778479313
44,38,2614442.2950290046,1266070.0291396847
45,38,2614424.3863151907,1266060.734811274
46,38,2614405.953816204,1266052.528133983
47,38,2614387.063515606,1266045.4384855863
48,38,2614367.7830357705,1266039.4912451855
49,38,2614348.1813958115,1266034.7077023573
50,38,2614328.3287645127,1266031.1049809437
51,38,2614308.2962091416,1266028.6959777523
52,38,2614288.155441047,1266027.4893163894
53,38,2614267.9785589525,1266027.4893163894
54,38,2614247.837790858,1266028.6959777523
55,38,2614227.805235487,1266031.1049809437
56,38,2614207.952604188,1266034.7077023573
57,38,2614188.350964229,1266039.4912451855
58,38,2614169.0704843937,1266045.4384855863
59,38,2614150.1801837957,1266052.528133983
60,38,2614131.747684809,1266060.734811274
61,38,2614113.838970995,1266070.0291396847
62,38,2614096.518150902,1266080.3778479313
63,38,2614079.8472285704,1266091.7438903246
64,38,2614063.8858815753,1266104.0865793824
65,38,2614048.6912473966,1266117.3617314813
66,38,2614034.3177188816,1266131.5218250223
67,38,2614020.816749531,1266146.5161705452
68,38,2614008.2366693113,1266162.291092185
69,38,2613996.6225116453,1266178.7901198163
70,38,2613986.0158522027,1266195.9541912023
71,38,2613976.4546600715,1266213.7218634218
72,38,2613967.973161838,1266232.0295328198
73,38,2613960.601719065,1266250.8116626914
74,38,2613954.3667196045,1266270.0010178862
75,38,2613949.2904831357,1266289.528905493
76,38,2613945.3911812683,1266309.3254207424
77,38,2613942.6827724907,1266329.3196972476
78,38,2613941.1749522034,1266349.4401606878
79,38,2613940.8731180117,1266369.614785026
80,38,2613941.778350404,1266389.7713503432
81,38,2613943.887408883,1266409.837701367
82,38,2613947.1927435664,1266429.7420057682
83,38,2613951.6825222145,1266449.4130113032
84,38,2613957.3406725847,1266468.7803008778
85,38,2613964.1469399673,1266487.7745446211
86,38,2613972.076959691,1266506.327748071
87,38,2613981.1023443444,1266524.3734955736
88,38,2613991.1907853917,1266541.8471880371
89,38,2614002.306168833,1266558.686274177
90,38,2614014.4087044797,1266574.8304744354
91,38,2614027.4550683964,1266590.2219967651
92,38,2614041.398557985,1266604.8057435115
93,38,2614056.1892591724,1266618.5295086456
94,38,2614071.774225087,1266631.3441646502
95,38,2614088.097665595,1266643.2038383828
96,38,2614105.1011470165,1266654.0660752894
97,38,2614122.7238013013,1266663.891991381
98,38,2614140.90254392,1266672.646412428
99,38,2614159.5722996923,1266680.2979998754
100,38,2614178.6662357384,1266686.8193630257
101,38,2614198.1160007226,1266692.1871570917
102,38,2614217.851969534,1266696.3821667633
103,38,2614237.8034925265,1266699.3893749951
104,38,2614257.899148426,1266701.198016762
105,38,2614278.067,1266701.8016175958
0,39,2614334.18,1266283.812
1,39,2614354.167140682,1266569.641428322
2,39,2614374.0569060245,1266567.5509297461
3,39,2614393.7523950883,1266564.0780836258
4,39,2614413.157653432,1266559.2398093184
5,39,2614432.1781405867,1266553.05967841
6,39,2614450.7211906514,1266545.567799877
7,39,2614468.6964637497,1266536.8006733984
8,39,2614486.0163861583,1266526.8010115335
9,39,2614502.596576956,1266515.6175316295
10,39,2614518.3562591197,1266503.3047184765
11,39,2614533.218653063,1266489.9225588623
12,39,2614547.111350695,1266475.5362493235
13,39,2614559.966668191,1266460.215878514
14,39,2614571.721975735,1266444.0360857407
15,39,2614582.3200026513,1266427.0756973273
16,39,2614591.7091164174,1266409.417342581
17,39,2614599.843574215,1266391.1470512317
18,39,2614606.6837457833,1266372.3538343022
19,39,2614612.1963064945,1266353.1292504559
20,39,2614616.3543997062,1266333.5669599334
21,39,2614619.137767607,1266313.7622682473
22,39,2614620.532849908,1266293.8116618649
23,39,2614620.532849908,1266273.812338135
24,39,2614619.137767607,1266253.8617317525
25,39,2614616.3543997062,1266234.0570400665
26,39,2614612.1963064945,1266214.494749544
27,39,2614606.6837457833,1266195.2701656977
28,39,2614599.843574215,1266176.4769487681
29,39,2614591.7091164174,1266158.2066574187
30,39,2614582.3200026513,1266140.5483026726
31,39,2614571.721975735,1266123.5879142592
32,39,2614559.966668191,1266107.4081214857
33,39,2614547.111350695,1266092.0877506763
34,39,2614533.218653063,1266077.7014411376
35,39,2614518.3562591197,1266064.3192815233
36,39,2614502.596576956,1266052.0064683703
37,39,2614486.0163861583,1266040.8229884664
38,39,2614468.6964637497,1266030.8233266014
39,39,2614450.7211906514,1266022.056200123
40,39,2614432.1781405867,1266014.56432159
41,39,2614413.157653432,1266008.3841906814
42,39,2614393.7523950883,1266003.545916374
43,39,2614374.0569060245,1266000.0730702537
44,39,2614354.167140682,1265997.9825716778
45,39,2614334.18,1265997.2846053452
46,39,2614314.192859318,1265997.9825716778
47,39,2614294.303093976,1266000.0730702537
48,39,2614274.607604912,1266003.545916374
49,39,2614255.2023465685,1266008.3841906814
50,39,2614236.1818594136,1266014.56432159
51,39,2614217.638809349,1266022.056200123
52,39,2614199.6635362506,1266030.8233266014
53,39,2614182.343613842,1266040.8229884664
54,39,2614165.7634230442,1266052.0064683703
55,39,2614150.0037408806,1266064.3192815233
56,39,2614135.1413469375,1266077.7014411376
57,39,2614121.248649305,1266092.0877506763
58,39,2614108.3933318094,1266107.4081214857
59,39,2614096.6380242654,1266123.5879142592
60,39,2614086.039997349,1266140.5483026726
61,39,2614076.650883583,1266158.2066574187
62,39,2614068.516425785,1266176.4769487681
63,39,2614061.676254217,1266195.2701656977
64,39,2614056.163693506,1266214.494749544
65,39,2614052.005600294,1266234.0570400665
66,39,2614049.2222323935,1266253.8617317525
67,39,2614047.8271500925,1266273.812338135
68,39,2614047.8271500925,1266293.8116618649
69,39,2614049.2222323935,1266313.7622682473
70,39,2614052.005600294,1266333.5669599334
71,39,2614056.163693506,1266353.1292504559
72,39,2614061.676254217,1266372.3538343022
73,39,2614068.516425785,1266391.1470512317
74,39,2614076.650883583,1266409.417342581
75,39,2614086.039997349,1266427.0756973273
76,39,2614096.6380242654,1266444.0360857407
77,39,2614108.3933318094,1266460.215878514
78,39,2614121.248649305,1266475.5362493235
79,39,2614135.1413469375,1266489.9225588623
80,39,2614150.0037408806,1266503.3047184765
81,39,2614165.7634230442,1266515.6175316295
82,39,2614182.343613842,1266526.8010115335
83,39,2614199.6635362506,1266536.8006733984
84,39,2614217.638809349,1266545.567799877
85,39,2614236.1818594136,1266553.05967841
86,39,2614255.2023465685,1266559.2398093184
87,39,2614274.607604912,1266564.0780836258
88,39,2614294.303093976,1266567.5509297461
89,39,2614314.192859318,1266569.641428322
90,39,2614334.18,1266570.3393946546
0,40,2614390.293,1266203.054
1,40,2614410.5748213767,1266363.6011476703
2,40,2614430.536786314,1266359.7931992023
3,40,2614449.864082701,1266353.5133799312
4,40,2614468.251907528,1266344.8607263584
5,40,2614485.4102738122,1266333.9716959998
6,40,2614501.068583869,1266321.018015369
7,40,2614514.979896793,1266306.2039717475
8,40,2614526.924822871,1266289.7631914527
9,40,2614536.7149834824,1266271.954955411
10,40,2614544.195981946,1266253.0601101432
11,40,2614549.2498384467,1266233.376638646
12,40,2614551.796850649,1266213.2149610238
13,40,2614551.796850649,1266192.8930389762
14,40,2614549.2498384467,1266172.731361354
15,40,2614544.195981946,1266153.0478898569
16,40,2614536.7149834824,1266134.153044589
17,40,2614526.924822871,1266116.3448085473
18,40,2614514.979896793,1266099.9040282525
19,40,2614501.068583869,1266085.089984631
20,40,2614485.4102738122,1266072.1363040002
21,40,2614468.251907528,1266061.2472736416
22,40,2614449.864082701,1266052.5946200688
23,40,2614430.536786314,1266046.3148007977
24,40,2614410.5748213767,1266042.5068523297
25,40,2614390.293,1266041.2308282864
26,40,2614370.0111786234,1266042.5068523297
27,40,2614350.049213686,1266046.3148007977
28,40,2614330.721917299,1266052.5946200688
29,40,2614312.334092472,1266061.2472736416
30,40,2614295.175726188,1266072.1363040002
31,40,2614279.517416131,1266085.089984631
32,40,2614265.606103207,1266099.9040282525
33,40,2614253.661177129,1266116.3448085473
34,40,2614243.8710165177,1266134.153044589
