id_point,x_align,y_align,z_align,h,x_buffer,y_buffer,id_buffer_point,z_dtm_buffer,dist,min_dist
12,2612256.652173913,1269156.1073913043,211.62078260868924,44.21531739131075,2612256.652173913,1269178.21505,202,255.7471,49.354639696006195,
12,2612256.652173913,1269156.1073913043,211.62078260868924,44.21531739131075,2612266.2250709375,1269161.6343059782,203,255.753,45.49549159122018,
12,2612256.652173913,1269156.1073913043,211.62078260868924,44.21531739131075,2612266.2250709375,1269150.5804766305,204,255.8538,45.59327769302045,
12,2612256.652173913,1269156.1073913043,211.62078260868924,44.21531739131075,2612256.652173913,1269145.0535619566,205,255.8087,45.54952454888748,
12,2612256.652173913,1269156.1073913043,211.62078260868924,44.21531739131075,2612247.0792768886,1269150.5804766305,206,255.7732,45.51508656203343,
12,2612256.652173913,1269156.1073913043,211.62078260868924,44.21531739131075,2612247.0792768886,1269161.6343059782,207,255.7902,45.531577788834646,
12,2612256.652173913,1269156.1073913043,211.62078260868924,44.21531739131075,2612256.652173913,1269167.161220652,208,255.8048,45.54574114101177,
13,2612272.077521739,1269144.606173913,210.84234782608286,45.011652173917156,2612272.077521739,1269144.606173913,209,255.854,45.011652173917156,MIN
13,2612272.077521739,1269144.606173913,210.84234782608286,45.011652173917156,2612281.8424337134,1269164.8832225637,210,255.9606,50.41992549654015,
13,2612272.077521739,1269144.606173913,210.84234782608286,45.011652173917156,2612289.6732851127,1269158.6383269606,211,256.2239,50.655675748799034,
13,2612272.077521739,1269144.606173913,210.84234782608286,45.011652173917156,2612294.019079778,1269149.6141913533,212,256.6605,51.04718676367551,
13,2612272.077521739,1269144.606173913,210.84234782608286,45.011652173917156,2612294.019079778,1269139.5981564727,213,256.8286,51.19812102857328,
13,2612272.077521739,1269144.606173913,210.84234782608286,45.011652173917156,2612289.6732851127,1269130.5740208654,214,255.8845,50.35183889702352,
13,2612272.077521739,1269144.606173913,210.84234782608286,45.011652173917156,2612281.8424337134,1269124.3291252623,215,255.9387,50.400329237431016,
13,2612272.077521739,1269144.606173913,210.84234782608286,45.011652173917156,2612272.077521739,1269122.100347826,216,255.9161,50.38010860342246,
13,2612272.077521739,1269144.606173913,210.84234782608286,45.011652173917156,2612262.3126097647,1269124.3291252623,217,255.9431,50.4042662331332,
13,2612272.077521739,1269144.606173913,210.84234782608286,45.011652173917156,2612254.4817583654,1269130.5740208654,218,255.9112,50.37572475039837,
13,2612272.077521739,1269144.606173913,210.84234782608286,45.011652173917156,2612250.1359637002,1269139.5981564727,219,255.8087,50.28404354944102,
13,2612272.077521739,1269144.606173913,210.84234782608286,45.011652173917156,2612250.1359637002,1269149.6141913533,220,255.8087,50.28404354944102,
13,2612272.077521739,1269144.606173913,210.84234782608286,45.011652173917156,2612254.4817583654,1269158.6383269606,221,255.84,50.31203542909323,
13,2612272.077521739,1269144.606173913,210.84234782608286,45.011652173917156,2612262.3126097647,1269164.8832225637,222,255.8399,50.31194599190014,
13,2612272.077521739,1269144.606173913,210.84234782608286,45.011652173917156,2612272.077521739,1269167.112,223,255.5843,50.083475240742146,
13,2612272.077521739,1269144.606173913,210.84234782608286,45.011652173917156,2612280.875403426,1269151.6222504368,224,256.0645,46.60119203634594,
13,2612272.077521739,1269144.606173913,210.84234782608286,45.011652173917156,2612283.0483007585,1269142.1021651928,225,255.8317,46.375315211781356,
13,2612272.077521739,1269144.606173913,210.84234782608286,45.011652173917156,2612276.9599777265,1269134.4676495877,226,255.9114,46.45263733976154,
13,2612272.077521739,1269144.606173913,210.84234782608286,45.011652173917156,2612267.1950657517,1269134.4676495877,227,255.7889,46.33379548760063,
13,2612272.077521739,1269144.606173913,210.84234782608286,45.011652173917156,2612261.1067427197,1269142.1021651928,228,255.8618,46.40451622420976,
13,2612272.077521739,1269144.606173913,210.84234782608286,45.011652173917156,2612263.279640052,1269151.6222504368,229,255.8098,46.35407001527479,
13,2612272.077521739,1269144.606173913,210.84234782608286,45.011652173917156,2612272.077521739,1269155.8590869564,230,256.0464,46.5836278632723,
14,2612287.502869565,1269133.1049565217,210.06391304347648,45.82058695652353,2612287.502869565,1269133.1049565217,231,255.8845,45.82058695652353,MIN
14,2612287.502869565,1269133.1049565217,210.06391304347648,45.82058695652353,2612297.4432733636,1269153.7464177,232,257.4862,52.666448973198456,
14,2612287.502869565,1269133.1049565217,210.06391304347648,45.82058695652353,2612305.414858279,1269147.389290863,233,258.2447,53.350443100375415,
14,2612287.502869565,1269133.1049565217,210.06391304347648,45.82058695652353,2612309.8387541533,1269138.2029764235,234,257.9292,53.06568799791954,
14,2612287.502869565,1269133.1049565217,210.06391304347648,45.82058695652353,2612309.8387541533,1269128.0069366198,235,257.1203,52.337224808584175,
14,2612287.502869565,1269133.1049565217,210.06391304347648,45.82058695652353,2612305.414858279,1269118.8206221804,236,257.5585,52.73155921672768,
14,2612287.502869565,1269133.1049565217,210.06391304347648,45.82058695652353,2612297.4432733636,1269112.4634953432,237,256.6028,51.87243532370281,
14,2612287.502869565,1269133.1049565217,210.06391304347648,45.82058695652353,2612287.502869565,1269110.1946630434,238,255.9208,51.261443879436015,
14,2612287.502869565,1269133.1049565217,210.06391304347648,45.82058695652353,2612277.5624657664,1269112.4634953432,239,256.0323,51.36121247249075,
14,2612287.502869565,1269133.1049565217,210.06391304347648,45.82058695652353,2612269.5908808513,1269118.8206221804,240,256.0444,51.372042279974764,
14,2612287.502869565,1269133.1049565217,210.06391304347648,45.82058695652353,2612265.1669849767,1269128.0069366198,241,255.8951,51.23845474939712,
14,2612287.502869565,1269133.1049565217,210.06391304347648,45.82058695652353,2612265.1669849767,1269138.2029764235,242,255.8319,51.181932137373536,
14,2612287.502869565,1269133.1049565217,210.06391304347648,45.82058695652353,2612269.5908808513,1269147.389290863,243,255.9776,51.31226166520165,
14,2612287.502869565,1269133.1049565217,210.06391304347648,45.82058695652353,2612277.5624657664,1269153.7464177,244,256.107,51.42807991501962,
14,2612287.502869565,1269133.1049565217,210.06391304347648,45.82058695652353,2612287.502869565,1269156.01525,245,256.2239,51.53276572325235,
14,2612287.502869565,1269133.1049565217,210.06391304347648,45.82058695652353,2612296.458863922,1269140.2471236922,246,256.7718,48.09206889660537,
14,2612287.502869565,1269133.1049565217,210.06391304347648,45.82058695652353,2612298.670811859,1269130.5559465706,247,257.1088,48.41943592776581,
14,2612287.502869565,1269133.1049565217,210.06391304347648,45.82058695652353,2612292.4730714643,1269122.7842259326,248,256.7311,48.05254129853729,
14,2612287.502869565,1269133.1049565217,210.06391304347648,45.82058695652353,2612282.5326676657,1269122.7842259326,249,255.9387,47.283363513173775,
14,2612287.502869565,1269133.1049565217,210.06391304347648,45.82058695652353,2612276.334927271,1269130.5559465706,250,255.9114,47.25687724595794,
14,2612287.502869565,1269133.1049565217,210.06391304347648,45.82058695652353,2612278.546875208,1269140.2471236922,251,255.7729,47.12251983292166,
14,2612287.502869565,1269133.1049565217,210.06391304347648,45.82058695652353,2612287.502869565,1269144.5601032607,252,256.4944,47.82269864648512,
15,2612302.928217391,1269121.6037391305,209.2854782608757,48.384221739124285,2612302.928217391,1269121.6037391305,253,257.6697,48.384221739124285,
15,2612302.928217391,1269121.6037391305,209.2854782608757,48.384221739124285,2612312.768035355,1269143.7043321263,254,258.1755,54.54807470462276,
15,2612302.928217391,1269121.6037391305,209.2854782608757,48.384221739124285,2612320.906459401,1269137.791420946,255,258.2769,54.63897539615506,
15,2612302.928217391,1269121.6037391305,209.2854782608757,48.384221739124285,2612325.9362820764,1269129.079512519,256,257.9514,54.347310577821,
15,2612302.928217391,1269121.6037391305,209.2854782608757,48.384221739124285,2612326.987801346,1269119.074974958,257,257.5601,53.99719744933161,
15,2612302.928217391,1269121.6037391305,209.2854782608757,48.384221739124285,2612323.879199975,1269109.5076836958,258,257.1828,53.660149628043435,
15,2612302.928217391,1269121.6037391305,209.2854782608757,48.384221739124285,2612317.147983382,1269102.0319103072,259,256.8574,53.369897566700374,
15,2612302.928217391,1269121.6037391305,209.2854782608757,48.384221739124285,2612307.9580400665,1269097.940283927,260,255.8021,52.431424988670614,
15,2612302.928217391,1269121.6037391305,209.2854782608757,48.384221739124285,2612297.8983947155,1269097.940283927,261,255.8953,52.514128678621006,
15,2612302.928217391,1269121.6037391305,209.2854782608757,48.384221739124285,2612288.7084514,1269102.0319103072,262,255.9658,52.57671220221825,
15,2612302.928217391,1269121.6037391305,209.2854782608757,48.384221739124285,2612281.977234807,1269109.5076836958,263,255.9872,52.595713149660945,
15,2612302.928217391,1269121.6037391305,209.2854782608757,48.384221739124285,2612278.868633436,1269119.074974958,264,255.953,52.565348030791284,
15,2612302.928217391,1269121.6037391305,209.2854782608757,48.384221739124285,2612279.9201527056,1269129.079512519,265,255.8999,52.51821153082528,
15,2612302.928217391,1269121.6037391305,209.2854782608757,48.384221739124285,2612284.949975381,1269137.791420946,266,255.77200000000002,52.404722418146385,
15,2612302.928217391,1269121.6037391305,209.2854782608757,48.384221739124285,2612293.088399427,1269143.7043321263,267,256.7259,53.2527167674574,
15,2612302.928217391,1269121.6037391305,209.2854782608757,48.384221739124285,2612302.928217391,1269145.79585,268,258.1754,54.5479850772067,
15,2612302.928217391,1269121.6037391305,209.2854782608757,48.384221739124285,2612312.385294344,1269129.1455063368,269,257.5548,49.76185264075082,
15,2612302.928217391,1269121.6037391305,209.2854782608757,48.384221739124285,2612314.7209994616,1269118.912113578,270,257.1359,49.35562194614776,
15,2612302.928217391,1269121.6037391305,209.2854782608757,48.384221739124285,2612308.1764991516,1269110.7055697595,271,258.1443,50.33387545991962,
15,2612302.928217391,1269121.6037391305,209.2854782608757,48.384221739124285,2612297.6799356304,1269110.7055697595,272,256.6028,48.8389546739381,
15,2612302.928217391,1269121.6037391305,209.2854782608757,48.384221739124285,2612291.1354353204,1269118.912113578,273,255.7725,48.03496379984916,MIN
15,2612302.928217391,1269121.6037391305,209.2854782608757,48.384221739124285,2612293.471140438,1269129.1455063368,274,257.3018,49.51647918056981,
15,2612302.928217391,1269121.6037391305,209.2854782608757,48.384221739124285,2612302.928217391,1269133.6997945653,275,256.9536,49.178901850461656,
16,2612318.353565217,1269110.1025217392,208.5070434782693,48.7868565217307,2612318.353565217,1269110.1025217392,276,257.2939,48.7868565217307,
16,2612318.353565217,1269110.1025217392,208.5070434782693,48.7868565217307,2612328.275266341,1269132.3870273232,277,258.1144,55.280459145996176,
16,2612318.353565217,1269110.1025217392,208.5070434782693,48.7868565217307,2612336.4814152047,1269126.4249111826,278,260.4807,57.413415806393765,
16,2612318.353565217,1269110.1025217392,208.5070434782693,48.7868565217307,2612341.5530941193,1269117.6405056228,279,259.8478,56.841117358321085,
16,2612318.353565217,1269110.1025217392,208.5070434782693,48.7868565217307,2612342.6133637256,1269107.5527141693,280,258.1051,55.27211370170816,
16,2612318.353565217,1269110.1025217392,208.5070434782693,48.7868565217307,2612339.4788937764,1269097.9058076087,281,257.0565,54.33313050873714,
16,2612318.353565217,1269110.1025217392,208.5070434782693,48.7868565217307,2612332.6916626017,1269090.367823725,282,256.8149,54.11735714208543,
16,2612318.353565217,1269110.1025217392,208.5070434782693,48.7868565217307,2612323.4252441316,1269086.2421484122,283,256.5374,53.86979199814279,
16,2612318.353565217,1269110.1025217392,208.5070434782693,48.7868565217307,2612313.2818863024,1269086.2421484122,284,255.7986,53.21212888587206,
16,2612318.353565217,1269110.1025217392,208.5070434782693,48.7868565217307,2612304.0154678323,1269090.367823725,285,255.7392,53.15934491708088,
16,2612318.353565217,1269110.1025217392,208.5070434782693,48.7868565217307,2612297.2282366576,1269097.9058076087,286,255.8953,53.29808813168997,
16,2612318.353565217,1269110.1025217392,208.5070434782693,48.7868565217307,2612294.0937667084,1269107.5527141693,287,255.9229,53.32262926761126,
16,2612318.353565217,1269110.1025217392,208.5070434782693,48.7868565217307,2612295.1540363147,1269117.6405056228,288,257.7571,54.96005285398171,
16,2612318.353565217,1269110.1025217392,208.5070434782693,48.7868565217307,2612300.2257152293,1269126.4249111826,289,257.0672,54.342691723303595,
16,2612318.353565217,1269110.1025217392,208.5070434782693,48.7868565217307,2612308.431864093,1269132.3870273232,290,257.2457,54.50225666760321,
16,2612318.353565217,1269110.1025217392,208.5070434782693,48.7868565217307,2612318.353565217,1269134.4959500001,291,257.9878,55.16687963156648,
16,2612318.353565217,1269110.1025217392,208.5070434782693,48.7868565217307,2612327.8893403066,1269117.7070486157,292,257.5601,50.546633811750695,
16,2612318.353565217,1269110.1025217392,208.5070434782693,48.7868565217307,2612330.2444822597,1269107.3884975198,293,257.2451,50.2409990853714,
16,2612318.353565217,1269110.1025217392,208.5070434782693,48.7868565217307,2612323.645521149,1269099.113662017,294,256.7802,49.790134325501306,
16,2612318.353565217,1269110.1025217392,208.5070434782693,48.7868565217307,2612313.061609285,1269099.113662017,295,255.7428,48.7850031235028,MIN
16,2612318.353565217,1269110.1025217392,208.5070434782693,48.7868565217307,2612306.4626481743,1269107.3884975198,296,258.3896,51.352013404778305,
16,2612318.353565217,1269110.1025217392,208.5070434782693,48.7868565217307,2612308.8177901274,1269117.7070486157,297,257.5585,50.545081090827715,
16,2612318.353565217,1269110.1025217392,208.5070434782693,48.7868565217307,2612318.353565217,1269122.2992358697,298,257.5582,50.54478995603366,
17,2612333.7789130434,1269098.6013043479,207.7286086956478,49.209291304352206,2612333.7789130434,1269098.6013043479,299,256.9379,49.209291304352206,MIN
17,2612333.7789130434,1269098.6013043479,207.7286086956478,49.209291304352206,2612343.78652402,1269121.0787666203,300,260.1803,57.935899996071285,
17,2612333.7789130434,1269098.6013043479,207.7286086956478,49.209291304352206,2612352.0637281425,1269115.0650258122,301,258.8221,56.709200676193504,
17,2612333.7789130434,1269098.6013043479,207.7286086956478,49.209291304352206,2612357.179321622,1269106.2045579948,302,258.694,56.59381325260041,
17,2612333.7789130434,1269098.6013043479,207.7286086956478,49.209291304352206,2612358.2487718724,1269096.0294185486,303,258.6292,56.53546482346415,
17,2612333.7789130434,1269098.6013043479,207.7286086956478,49.209291304352206,2612355.0871612295,1269086.2989815217,304,258.2524,56.19645963439912,
17,2612333.7789130434,1269098.6013043479,207.7286086956478,49.209291304352206,2612348.2411608957,1269078.6957278748,305,256.5669,54.68607944618792,
17,2612333.7789130434,1269098.6013043479,207.7286086956478,49.209291304352206,2612338.894506523,1269074.5343292363,306,256.1601,54.323088439756255,
17,2612333.7789130434,1269098.6013043479,207.7286086956478,49.209291304352206,2612328.663319564,1269074.5343292363,307,255.7243,53.9349142156795,
17,2612333.7789130434,1269098.6013043479,207.7286086956478,49.209291304352206,2612319.316665191,1269078.6957278748,308,255.7766,53.981460299339076,
17,2612333.7789130434,1269098.6013043479,207.7286086956478,49.209291304352206,2612312.4706648574,1269086.2989815217,309,255.7986,54.00104306099474,
